Item_No,Component,Test_Description,Test_Method,Input_Condition,Expected_Result,Actual_Result,Rating,Remarks
1.0,Face Detection,Detect face in camera frame (front-facing),Functional Testing,Subject facing camera with eyes open,Face bounding box detected and returned,Face detected with bounding box and landmarks,5,MediaPipe face mesh works in headless mode
2.0,Face Detection,Fail detection when no face is present,Functional Testing,Subject turns away from camera,No face returned (None),No face detected returns None,5,Correctly handles no-face scenario
3.0,Face Detection,Detect face under normal indoor lighting,Functional Testing,Subject under fluorescent room lighting,Face detected consistently,Face detected with consistent bounding box,5,Works under standard indoor conditions
4.0,Face Detection,Detect face in low-light conditions,Functional Testing,Subject in dimly lit room,Face detected with reduced confidence,Face detection fails or drops frames,2,MediaPipe struggles in low-light environments
5.0,EAR Calculation,Compute EAR when eyes are fully open,Functional Testing,Subject with eyes wide open,EAR value > 0.25,EAR = 0.32,5,Correctly computes eye openness
6.0,EAR Calculation,Compute EAR when eyes are fully closed,Functional Testing,Subject with eyes fully shut,EAR value < 0.15,EAR = 0.08,5,Correctly detects closed eyes
7.0,EAR Calculation,Compute EAR during normal blinking,Functional Testing,Subject blinks naturally (15-20 per minute),EAR dips below threshold briefly then recovers,EAR dips to 0.09 then returns to 0.30,5,Blinks correctly identified as transient
8.0,EAR Calculation,EAR threshold triggers at correct value,Functional Testing,EAR threshold set to 0.20,Eyes classified as closed when EAR < 0.20,Eyes classified as closed when EAR < 0.20,5,Threshold accurately distinguishes open vs closed
9.0,PERCLOS Calculation,Compute PERCLOS over 60-second window,Functional Testing,Subject with eyes open for full minute,PERCLOS value near 0.00,PERCLOS = 0.02,5,Near-zero PERCLOS when eyes open
10.0,PERCLOS Calculation,PERCLOS increases with prolonged eye closure,Functional Testing,Subject closes eyes for 10 seconds continuously,PERCLOS increases proportionally,PERCLOS = 0.17 (10s closed / 60s window),5,PERCLOS correctly accumulates closed frames
11.0,PERCLOS Calculation,PERCLOS threshold triggers drowsiness alert,Functional Testing,PERCLOS exceeds 0.20 threshold,System classifies as drowsy,System classifies as drowsy when PERCLOS > 0.20,5,Threshold correctly triggers drowsiness state
12.0,Drowsiness Detection,Alert when eyes closed > 45 consecutive frames,Functional Testing,Subject keeps eyes closed for 3 seconds,Drowsiness detected after threshold reached,Drowsiness detected after 45 frames,5,Consecutive frame threshold works correctly
13.0,Drowsiness Detection,No false positive during normal driving posture,Functional Testing,Subject with eyes open looking at road for 5 minutes,No drowsiness alert triggered,No false positives during 5-minute test,5,Low false positive rate
14.0,Drowsiness Detection,Detect drowsiness during actual sleep episode,Functional Testing,Subject closes eyes and simulates falling asleep,Drowsiness alert triggered within 3 seconds,Alert triggered after 2.5 seconds,5,Real-time detection of drowsiness event
15.0,Drowsiness Detection,Recover from drowsy state when eyes reopen,Functional Testing,Subject opens eyes after being detected as drowsy,System returns to alert state,System returns to alert state within 2 seconds,4,Recovery detection slight delay
16.0,Alarm System,Alarm triggers when drowsiness is detected,Functional Testing,Drowsiness state becomes active,Buzzer sounds and vibration activates,Buzzer sounds and vibration activates,5,Alarm output functions correctly
17.0,Alarm System,Alarm stops when subject becomes alert,Functional Testing,Subject opens eyes after alarm,Buzzer and vibration stop,Buzzer and vibration stop,5,Alarm clears on recovery
18.0,Alarm System,Alarm cooldown prevents repeated triggers,Functional Testing,Rapid drowsy-alert-drowsy transitions,Alarm respects 5-second cooldown between triggers,Alarm respects cooldown no repeated rapid triggers,5,Cooldown prevents nuisance alarms
19.0,Calibration,EAR threshold calibration runs correctly,Functional Testing,Run calibration mode with 30 open-eye samples,Calibration computes optimal threshold value,Calibration completed threshold set to 0.19,5,Calibration produces accurate threshold
